group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
758	default_other:same_core	1380.jpg	default1380.jpg	1065318	62979	16.92	1800x3200	400x711	repo/2002/12/08/1380.jpg	repo/.photo-org/trash/group-758/default1380.jpg
1355	default_timestamp:same_core	2012-09-23 10.10.42.jpg	default2012-09-23_10.10.42.jpg	637415	37706	16.9	1944x2592	400x533	repo/2002/12/08/2012-09-23 10.10.42.jpg	repo/.photo-org/trash/group-1355/default2012-09-23_10.10.42.jpg
9905	timestamp_rendition:same_id	img_20200304_082230.jpg	20200304-082230-3.jpg	6381462	377808	16.89	4000x3000	1066x800	repo/2020/03/04/IMG_20200304_082230.jpg	repo/2020/03/04/20200304-082230-3.jpg
8578	timestamp_rendition:same_id	img_20191025_215406.jpg	20191025-215406-3.jpg	7407152	438714	16.88	4000x3000	1066x800	repo/2019/10/25/IMG_20191025_215406.jpg	repo/2019/10/25/20191025-215406-3.jpg
1568	default_other:same_core	1345.jpg	default1345.jpg	974622	57995	16.81	1800x3200	400x711	repo/2002/12/08/1345.jpg	repo/.photo-org/trash/group-1568/default1345.jpg
1457	default_timestamp:same_core	2013-03-12 09.10.20.jpg	default2013-03-12_09.10.20.jpg	555910	33325	16.68	1536x2560	400x666	repo/2002/12/08/2013-03-12 09.10.20.jpg	repo/.photo-org/trash/group-1457/default2013-03-12_09.10.20.jpg
935	default_timestamp:same_core	2013-02-10 20.42.06.jpg	default2013-02-10_20.42.06.jpg	505580	30385	16.64	1536x2560	400x666	repo/2002/12/08/2013-02-10 20.42.06.jpg	repo/.photo-org/trash/group-935/default2013-02-10_20.42.06.jpg
9582	timestamp_rendition:same_id	img_20200305_145357.jpg	20200305-145357-3.jpg	7303307	438968	16.64	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_145357.jpg	repo/2020/03/05/20200305-145357-3.jpg
502	default_other:same_core	2119.jpg	default2119.jpg	1054111	63406	16.62	1800x3200	400x711	repo/2002/12/08/2119.jpg	repo/.photo-org/trash/group-502/default2119.jpg
917	default_other:same_core	1713.jpg	default1713.jpg	1186507	71401	16.62	1800x3200	400x711	repo/2002/12/08/1713.jpg	repo/.photo-org/trash/group-917/default1713.jpg
8861	default_other:same_core	screenshot_2024-08-21-14-35-40-875_com.microsoft.emmx.jpg	defaultscreenshot_2024-08-21-14-35-40-875_com.microsoft.emmx.jpg	1883552	113302	16.62	1440x3200	400x888	repo/2024/08/21/screenshot_2024-08-21-14-35-40-875_com.microsoft.emmx.jpg	repo/2024/08/21/defaultscreenshot_2024-08-21-14-35-40-875_com.microsoft.emmx.jpg
6927	default_other:same_core	wx_camera_1581080476239.jpg	defaultwx_camera_1581080476239.jpg	1181343	71146	16.6	886x1920	400x866	repo/2020/02/07/wx_camera_1581080476239.jpg	repo/2025/03/17/defaultwx_camera_1581080476239.jpg
9663	timestamp_rendition:same_id	img_20200305_144442.jpg	20200305-144442-3.jpg	6187101	374214	16.53	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144442.jpg	repo/2020/03/05/20200305-144442-3.jpg
9622	timestamp_rendition:same_id	img_20200305_141625.jpg	20200305-141625-3.jpg	6380741	386721	16.5	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141625.jpg	repo/2020/03/05/20200305-141625-3.jpg
9877	timestamp_rendition:same_id	img_20200303_223605.jpg	20200303-223605-3.jpg	6378554	386690	16.5	4000x3000	1066x800	repo/2020/03/03/IMG_20200303_223605.jpg	repo/2020/03/03/20200303-223605-3.jpg
415	default_timestamp:same_core	2013-03-23 16.03.27.jpg	default2013-03-23_16.03.27.jpg	503315	30520	16.49	1536x2560	400x666	repo/2002/12/08/2013-03-23 16.03.27.jpg	repo/.photo-org/trash/group-415/default2013-03-23_16.03.27.jpg
10151	timestamp_rendition:same_core	img_20160418_165411_307246.jpg	20160418-165411.jpg	307246	18639	16.48	1080x1920	400x711	repo/2016/04/18/IMG_20160418_165411_307246.jpg	repo/2016/04/18/20160418-165411.jpg
307	default_other:same_core	2036.jpg	default2036.jpg	897978	54541	16.46	1800x3200	400x711	repo/2002/12/08/2036.jpg	repo/.photo-org/trash/group-307/default2036.jpg
8757	default_other:same_core	screenshot_2024-06-22-22-20-49-099_tv.danmaku.bili.jpg	defaultscreenshot_2024-06-22-22-20-49-099_tv.danmaku.bili.jpg	1586560	96505	16.44	3200x1440	888x400	repo/2024/06/22/screenshot_2024-06-22-22-20-49-099_tv.danmaku.bili.jpg	repo/2024/06/22/defaultscreenshot_2024-06-22-22-20-49-099_tv.danmaku.bili.jpg
8581	timestamp_rendition:same_id	img_20191028_195618.jpg	20191028-195618-3.jpg	6263241	382185	16.39	4000x3000	1066x800	repo/2019/10/28/IMG_20191028_195618.jpg	repo/2019/10/28/20191028-195618-3.jpg
877	default_other:same_core	2227.jpg	default2227.jpg	1447353	88472	16.36	1800x3200	400x711	repo/2002/12/08/2227.jpg	repo/.photo-org/trash/group-877/default2227.jpg
6928	default_other:same_core	wx_camera_1582018174012.jpg	defaultwx_camera_1582018174012.jpg	1053737	64490	16.34	886x1920	400x866	repo/2020/02/18/wx_camera_1582018174012.jpg	repo/2025/03/17/defaultwx_camera_1582018174012.jpg
9575	timestamp_rendition:same_id	img_20200305_141940.jpg	20200305-141940-3.jpg	6539041	402366	16.25	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141940.jpg	repo/2020/03/05/20200305-141940-3.jpg
9640	timestamp_rendition:same_id	img_20200305_144656.jpg	20200305-144656-3.jpg	6618338	408490	16.2	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144656.jpg	repo/2020/03/05/20200305-144656-3.jpg
9601	timestamp_rendition:same_id	img_20200305_140138.jpg	20200305-140138-3.jpg	6415977	398273	16.11	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140138.jpg	repo/2020/03/05/20200305-140138-3.jpg
9635	timestamp_rendition:same_id	img_20200305_140910.jpg	20200305-140910-3.jpg	6404671	397664	16.11	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140910.jpg	repo/2020/03/05/20200305-140910-3.jpg
388	default_other:other	1492.jpg	default1935.jpg	1759186	109428	16.08	1800x3200	400x711	repo/2002/12/08/1492.jpg	repo/.photo-org/trash/group-388/default1935.jpg
8469	timestamp_rendition:same_id	img_20190915_182122.jpg	20190915-182122-3.jpg	4607711	286795	16.07	4000x3000	1066x800	repo/2019/09/15/IMG_20190915_182122.jpg	repo/2019/09/15/20190915-182122-3.jpg
4213	timestamp_rendition	screenshot_2022-07-17-23-51-51-734_com.gotokeep.keep.jpg	20220720-080101-2.jpg	1487345	92957	16.0	1440x3200	400x888	repo/2022/07/17/Screenshot_2022-07-17-23-51-51-734_com.gotokeep.keep.jpg	repo/2022/07/20/20220720-080101-2.jpg
1424	default_other:same_core	1511.jpg	default1511.jpg	1224336	76689	15.96	1800x3200	400x711	repo/2002/12/08/1511.jpg	repo/.photo-org/trash/group-1424/default1511.jpg
1487	default_other:same_core	1603.jpg	default1603.jpg	906949	56859	15.95	1800x3200	400x711	repo/2002/12/08/1603.jpg	repo/.photo-org/trash/group-1487/default1603.jpg
8638	timestamp_rendition:same_id	img_20191124_171348.jpg	20191124-171348-3.jpg	6926417	435044	15.92	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_171348.jpg	repo/2019/11/24/20191124-171348-3.jpg
9545	default_other:same_core	screenshot_2024-04-01-14-52-20-393_com.jingdong.app.mall.jpg	defaultscreenshot_2024-04-01-14-52-20-393_com.jingdong.app.mall.jpg	1089819	68967	15.8	1440x3200	400x888	repo/2024/04/01/screenshot_2024-04-01-14-52-20-393_com.jingdong.app.mall.jpg	repo/2024/04/01/defaultscreenshot_2024-04-01-14-52-20-393_com.jingdong.app.mall.jpg
8579	timestamp_rendition:same_id	img_20191025_215436.jpg	20191025-215436-3.jpg	6728974	426243	15.79	4000x3000	1066x800	repo/2019/10/25/IMG_20191025_215436.jpg	repo/2019/10/25/20191025-215436-3.jpg
9870	timestamp_rendition:same_id	img_20200305_150357.jpg	20200305-150357-3.jpg	6946375	439832	15.79	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150357.jpg	repo/2020/03/05/20200305-150357-3.jpg
801	default_other:same_core	1872.jpg	default1872.jpg	1389391	88260	15.74	1800x3200	400x711	repo/2002/12/08/1872.jpg	repo/.photo-org/trash/group-801/default1872.jpg
801	default_other:other	1872.jpg	default1434.jpg	1389391	88801	15.65	1800x3200	400x711	repo/2002/12/08/1872.jpg	repo/.photo-org/trash/group-801/default1434.jpg
640	default_other:same_core	1770.jpg	default1770.jpg	1515100	96843	15.64	1800x3200	400x711	repo/2002/12/08/1770.jpg	repo/.photo-org/trash/group-640/default1770.jpg
649	default_timestamp:same_core	2013-02-07 23.45.28.jpg	default2013-02-07_23.45.28.jpg	497922	31839	15.64	1536x2560	400x666	repo/2002/12/08/2013-02-07 23.45.28.jpg	repo/.photo-org/trash/group-649/default2013-02-07_23.45.28.jpg
6918	default_other:same_core	wx_camera_1574399224677.jpg	defaultwx_camera_1574399224677.jpg	1017848	65089	15.64	886x1920	400x866	repo/2019/11/22/wx_camera_1574399224677.jpg	repo/2025/03/17/defaultwx_camera_1574399224677.jpg
9689	timestamp_rendition:same_id	img_20200305_141109.jpg	20200305-141109-3.jpg	6066473	388569	15.61	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141109.jpg	repo/2020/03/05/20200305-141109-3.jpg
9703	timestamp_rendition:same_id	img_20200305_145338.jpg	20200305-145338-3.jpg	6393585	409968	15.6	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_145338.jpg	repo/2020/03/05/20200305-145338-3.jpg
992	default_other:same_core	1839.jpg	default1839.jpg	1444034	92995	15.53	1800x3200	400x711	repo/2002/12/08/1839.jpg	repo/.photo-org/trash/group-992/default1839.jpg
9722	timestamp_rendition:same_id	img_20200305_141211.jpg	20200305-141211-3.jpg	6636867	427235	15.53	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141211.jpg	repo/2020/03/05/20200305-141211-3.jpg
811	default_other:same_core	1981.jpg	default1981.jpg	974569	62840	15.51	1800x3200	400x711	repo/2002/12/08/1981.jpg	repo/.photo-org/trash/group-811/default1981.jpg
1167	default_other:same_core	2094.jpg	default2094.jpg	2062382	133078	15.5	1800x3200	400x711	repo/2002/12/08/2094.jpg	repo/.photo-org/trash/group-1167/default2094.jpg
9998	timestamp_rendition:same_id	img_20200523_105535.jpg	20200523-105535-3.jpg	6628950	427742	15.5	4000x3000	1066x800	repo/2020/05/23/IMG_20200523_105535.jpg	repo/2020/05/23/20200523-105535-3.jpg
709	default_other:same_core	1172.jpg	default1172.jpg	1482986	95790	15.48	3200x1800	711x400	repo/2002/12/08/1172.jpg	repo/.photo-org/trash/group-709/default1172.jpg
9824	timestamp_rendition:same_id	img_20200207_085435.jpg	20200207-085435-3.jpg	7646000	494464	15.46	4000x3000	1066x800	repo/2020/02/07/IMG_20200207_085435.jpg	repo/2020/02/07/20200207-085435-3.jpg
1052	default_timestamp:same_core	2013-02-19 20.39.27.jpg	default2013-02-19_20.39.27.jpg	563034	36521	15.42	1536x2560	400x666	repo/2002/12/08/2013-02-19 20.39.27.jpg	repo/.photo-org/trash/group-1052/default2013-02-19_20.39.27.jpg
982	default_other:same_core	1286.jpg	default1286.jpg	1489165	96832	15.38	1808x3200	400x707	repo/2002/12/08/1286.jpg	repo/.photo-org/trash/group-982/default1286.jpg
8633	timestamp_rendition:same_id	img_20191124_133418.jpg	20191124-133418-3.jpg	8415888	547367	15.38	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_133418.jpg	repo/2019/11/24/20191124-133418-3.jpg
9602	timestamp_rendition:same_id	img_20200305_140904.jpg	20200305-140904-3.jpg	6816562	443262	15.38	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140904.jpg	repo/2020/03/05/20200305-140904-3.jpg
6930	default_other:same_core	wx_camera_1581937270667.jpg	defaultwx_camera_1581937270667.jpg	902800	58898	15.33	886x1920	400x866	repo/2020/02/17/wx_camera_1581937270667.jpg	repo/2025/03/17/defaultwx_camera_1581937270667.jpg
10000	timestamp_rendition:same_id	img_20200523_180526.jpg	20200523-180526-3.jpg	6657972	434295	15.33	4000x3000	1066x800	repo/2020/05/23/IMG_20200523_180526.jpg	repo/2020/05/23/20200523-180526-3.jpg
9819	timestamp_rendition:same_id	img_20200305_141950.jpg	20200305-141950-3.jpg	6714900	438774	15.3	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141950.jpg	repo/2020/03/05/20200305-141950-3.jpg
8337	timestamp_rendition:same_id	img_20190914_152050.jpg	20190914-152050-3.jpg	6999518	458716	15.26	4000x3000	1066x800	repo/2019/09/14/IMG_20190914_152050.jpg	repo/2019/09/14/20190914-152050-3.jpg
9623	timestamp_rendition:same_id	img_20200305_141935.jpg	20200305-141935-3.jpg	6500527	426312	15.25	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141935.jpg	repo/2020/03/05/20200305-141935-3.jpg
9579	timestamp_rendition:same_id	img_20200305_141621.jpg	20200305-141621-3.jpg	6062400	397781	15.24	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141621.jpg	repo/2020/03/05/20200305-141621-3.jpg
8580	timestamp_rendition:same_id	img_20191025_215415.jpg	20191025-215415-3.jpg	6362569	417947	15.22	4000x3000	1066x800	repo/2019/10/25/IMG_20191025_215415.jpg	repo/2019/10/25/20191025-215415-3.jpg
6926	default_other:same_core	wx_camera_1581080776864.jpg	defaultwx_camera_1581080776864.jpg	1315966	86545	15.21	886x1920	400x866	repo/2020/02/07/wx_camera_1581080776864.jpg	repo/2025/03/17/defaultwx_camera_1581080776864.jpg
8589	timestamp_rendition:same_id	img_20191124_133444.jpg	20191124-133444-3.jpg	7945545	522691	15.2	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_133444.jpg	repo/2019/11/24/20191124-133444-3.jpg
1178	default_camera:same_core	img_0772.jpg	defaultimg_0772-2.jpg	651965	42920	15.19	1920x1080	711x400	repo/2019/05/23/IMG_0772.JPG	repo/.photo-org/trash/group-1178/defaultimg_0772-2.jpg
10063	timestamp_rendition:same_id	img_20200718_100535.jpg	20200718-100535-3.jpg	6522836	429594	15.18	4000x3000	1066x800	repo/2020/07/18/IMG_20200718_100535.jpg	repo/2020/07/18/20200718-100535-3.jpg
1299	default_other:same_core	2050.jpg	default2050.jpg	1338080	88345	15.15	1800x3200	400x711	repo/2002/12/08/2050.jpg	repo/.photo-org/trash/group-1299/default2050.jpg
6936	default_other:same_core	wx_camera_1583924293900.jpg	defaultwx_camera_1583924293900.jpg	901746	59565	15.14	886x1920	400x866	repo/2020/03/11/wx_camera_1583924293900.jpg	repo/2025/03/17/defaultwx_camera_1583924293900.jpg
6915	default_other:same_core	wx_camera_1568477250869.jpg	defaultwx_camera_1568477250869.jpg	1028632	68162	15.09	1920x886	866x400	repo/2019/09/15/wx_camera_1568477250869.jpg	repo/2025/03/17/defaultwx_camera_1568477250869.jpg
6938	default_other:same_core	wx_camera_1590761565330.jpg	defaultwx_camera_1590761565330.jpg	890621	59061	15.08	887x1920	400x865	repo/2020/05/29/wx_camera_1590761565330.jpg	repo/2025/03/17/defaultwx_camera_1590761565330.jpg
1178	timestamp_rendition	img_0772.jpg	20180719-103804-2.jpg	651965	43250	15.07	1920x1080	711x400	repo/2019/05/23/IMG_0772.JPG	repo/.photo-org/trash/group-1178/20180719-103804-2.jpg
6934	default_other:same_core	wx_camera_1588438924703.jpg	defaultwx_camera_1588438924703.jpg	1032666	68512	15.07	886x1920	400x866	repo/2020/05/03/wx_camera_1588438924703.jpg	repo/2025/03/17/defaultwx_camera_1588438924703.jpg
10014	timestamp_rendition:same_id	img_20200530_183924.jpg	20200530-183924-3.jpg	6179190	410112	15.07	4000x3000	1066x800	repo/2020/05/30/IMG_20200530_183924.jpg	repo/2020/05/30/20200530-183924-3.jpg
388	default_other:same_core	1492.jpg	default1492.jpg	1759186	116849	15.06	1800x3200	400x711	repo/2002/12/08/1492.jpg	repo/.photo-org/trash/group-388/default1492.jpg
9696	timestamp_rendition:same_id	img_20200305_151039.jpg	20200305-151039-3.jpg	6700274	445664	15.03	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_151039.jpg	repo/2020/03/05/20200305-151039-3.jpg
664	default_other:same_core	1884.jpg	default1884.jpg	1447212	96348	15.02	1800x3200	400x711	repo/2002/12/08/1884.jpg	repo/.photo-org/trash/group-664/default1884.jpg
9706	timestamp_rendition:same_id	img_20200305_151915.jpg	20200305-151915-3.jpg	6204070	413035	15.02	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_151915.jpg	repo/2020/03/05/20200305-151915-3.jpg
1392	default_other:same_core	1222.jpg	default1222.jpg	1745671	116349	15.0	1800x3200	400x711	repo/2002/12/08/1222.jpg	repo/.photo-org/trash/group-1392/default1222.jpg
853	default_other:same_core	1855.jpg	default1855.jpg	1630929	108778	14.99	1800x3200	400x711	repo/2002/12/08/1855.jpg	repo/.photo-org/trash/group-853/default1855.jpg
9733	timestamp_rendition:same_id	img_20191130_173934.jpg	20191130-173934-3.jpg	6829001	455481	14.99	4000x3000	1066x800	repo/2019/11/30/IMG_20191130_173934.jpg	repo/2019/11/30/20191130-173934-3.jpg
1260	default_camera:same_core	img_0827.jpg	defaultimg_0827-2.jpg	831212	55485	14.98	1920x1080	711x400	repo/2019/05/23/IMG_0827.JPG	repo/.photo-org/trash/group-1260/defaultimg_0827-2.jpg
8605	timestamp_rendition:same_id	img_20191124_133519.jpg	20191124-133519-3.jpg	7848712	524206	14.97	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_133519.jpg	repo/2019/11/24/20191124-133519-3.jpg
9669	timestamp_rendition:same_id	img_20200305_140948.jpg	20200305-140948-3.jpg	6299265	421147	14.96	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140948.jpg	repo/2020/03/05/20200305-140948-3.jpg
912	default_timestamp:same_core	2013-03-12 09.10.41.jpg	default2013-03-12_09.10.41.jpg	581042	38885	14.94	1536x2560	400x666	repo/2002/12/08/2013-03-12 09.10.41.jpg	repo/.photo-org/trash/group-912/default2013-03-12_09.10.41.jpg
1260	timestamp_rendition	img_0827.jpg	20180806-141846-2.jpg	831212	55713	14.92	1920x1080	711x400	repo/2019/05/23/IMG_0827.JPG	repo/.photo-org/trash/group-1260/20180806-141846-2.jpg
8594	timestamp_rendition	img_20191124_150459.jpg	20191124-150501-3.jpg	7413643	497240	14.91	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_150459.jpg	repo/2019/11/24/20191124-150501-3.jpg
9659	timestamp_rendition:same_id	img_20200305_140018.jpg	20200305-140018-3.jpg	6938682	465264	14.91	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140018.jpg	repo/2020/03/05/20200305-140018-3.jpg
1259	default_camera:same_core	img_0826.jpg	defaultimg_0826-2.jpg	1106247	74265	14.9	1920x1080	711x400	repo/2019/05/23/IMG_0826.JPG	repo/.photo-org/trash/group-1259/defaultimg_0826-2.jpg
9650	timestamp_rendition:same_id	img_20200305_141452.jpg	20200305-141452-3.jpg	6817296	458512	14.87	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141452.jpg	repo/2020/03/05/20200305-141452-3.jpg
9646	timestamp_rendition:same_id	img_20200305_145439.jpg	20200305-145439-3.jpg	7279033	489758	14.86	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_145439.jpg	repo/2020/03/05/20200305-145439-3.jpg
1259	timestamp_rendition	img_0826.jpg	20180806-141835-2.jpg	1106247	74499	14.85	1920x1080	711x400	repo/2019/05/23/IMG_0826.JPG	repo/.photo-org/trash/group-1259/20180806-141835-2.jpg
8595	timestamp_rendition:same_id	img_20191124_140602.jpg	20191124-140602-3.jpg	8548110	576383	14.83	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_140602.jpg	repo/2019/11/24/20191124-140602-3.jpg
8621	timestamp_rendition:same_id	img_20191124_165257.jpg	20191124-165257-3.jpg	8458219	570338	14.83	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_165257.jpg	repo/2019/11/24/20191124-165257-3.jpg
10056	timestamp_rendition:same_id	img_20200718_100009.jpg	20200718-100009-3.jpg	6842664	461460	14.83	4000x3000	1066x800	repo/2020/07/18/IMG_20200718_100009.jpg	repo/2020/07/18/20200718-100009-3.jpg
9355	default_other:same_core	screenshot_2024-06-03-22-50-18-648_com.jingdong.app.mall.jpg	defaultscreenshot_2024-06-03-22-50-18-648_com.jingdong.app.mall.jpg	1471501	99357	14.81	1440x3200	400x888	repo/2024/06/03/screenshot_2024-06-03-22-50-18-648_com.jingdong.app.mall.jpg	repo/2024/06/03/defaultscreenshot_2024-06-03-22-50-18-648_com.jingdong.app.mall.jpg
893	default_other:other	1463.jpg	default1208.jpg	1630389	110127	14.8	1800x3200	400x711	repo/2002/12/08/1463.jpg	repo/.photo-org/trash/group-893/default1208.jpg
996	default_other:same_core	1465.jpg	default1465.jpg	1183032	79914	14.8	1800x3200	400x711	repo/2002/12/08/1465.jpg	repo/.photo-org/trash/group-996/default1465.jpg
8597	timestamp_rendition:same_id	img_20191124_140519.jpg	20191124-140519-3.jpg	8013797	541641	14.8	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_140519.jpg	repo/2019/11/24/20191124-140519-3.jpg
9595	timestamp_rendition:same_id	img_20200305_141221.jpg	20200305-141221-3.jpg	6910053	467004	14.8	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141221.jpg	repo/2020/03/05/20200305-141221-3.jpg
9734	timestamp_rendition:same_id	img_20200305_150701.jpg	20200305-150701-3.jpg	6387442	432296	14.78	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150701.jpg	repo/2020/03/05/20200305-150701-3.jpg
10164	timestamp_rendition:same_core	img_20160504_233850_797678.jpg	20160504-233850.jpg	797678	53986	14.78	1920x1080	711x400	repo/2016/05/04/IMG_20160504_233850_797678.jpg	repo/2016/05/04/20160504-233850.jpg
9753	default_other:same_core	screenshot_2024-04-13-18-40-01-280_com.xunmeng.pinduoduo.jpg	defaultscreenshot_2024-04-13-18-40-01-280_com.xunmeng.pinduoduo.jpg	908014	61493	14.77	1440x3200	400x888	repo/2024/04/13/screenshot_2024-04-13-18-40-01-280_com.xunmeng.pinduoduo.jpg	repo/2024/04/13/defaultscreenshot_2024-04-13-18-40-01-280_com.xunmeng.pinduoduo.jpg
6941	default_other:same_core	ybul6556.jpeg	defaultybul6556.jpeg	1186700	80527	14.74	1080x2340	400x866	repo/2022/03/26/YBUL6556.JPEG	repo/2025/03/17/defaultybul6556.jpeg
1003	default_camera:same_core	img_0670.jpg	defaultimg_0670-2.jpg	1071964	72804	14.72	1920x1080	711x400	repo/2019/05/23/IMG_0670.JPG	repo/.photo-org/trash/group-1003/defaultimg_0670-2.jpg
8624	timestamp_rendition:same_id	img_20191124_140827.jpg	20191124-140827-3.jpg	7357843	499871	14.72	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_140827.jpg	repo/2019/11/24/20191124-140827-3.jpg
9628	timestamp_rendition:same_id	img_20200305_150953.jpg	20200305-150953-3.jpg	6151157	418331	14.7	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150953.jpg	repo/2020/03/05/20200305-150953-3.jpg
9694	timestamp_rendition:same_id	img_20200305_150604.jpg	20200305-150604-3.jpg	6947926	472861	14.69	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_150604.jpg	repo/2020/03/05/20200305-150604-3.jpg
1003	timestamp_rendition	img_0670.jpg	20180601-140959-2.jpg	1071964	73030	14.68	1920x1080	711x400	repo/2019/05/23/IMG_0670.JPG	repo/.photo-org/trash/group-1003/20180601-140959-2.jpg
1093	timestamp_rendition	img_0714.jpg	20180613-225228-3.jpg	8841747	602295	14.68	5520x3680	1200x800	repo/2018/06/13/IMG_0714.JPG	repo/.photo-org/trash/group-1093/20180613-225228-3.jpg
1614	default_other:same_core	1762.jpg	default1762.jpg	1181073	80456	14.68	1800x3200	400x711	repo/2002/12/08/1762.jpg	repo/.photo-org/trash/group-1614/default1762.jpg
1418	default_other:same_core	2131.jpg	default2131.jpg	1380985	94218	14.66	1800x3200	400x711	repo/2002/12/08/2131.jpg	repo/.photo-org/trash/group-1418/default2131.jpg
9594	timestamp_rendition:same_id	img_20200305_144135.jpg	20200305-144135-3.jpg	6767718	461846	14.65	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_144135.jpg	repo/2020/03/05/20200305-144135-3.jpg
9873	timestamp_rendition	moltenglass05_dark.jpg	20210709-012457-10.webp	1170209	79904	14.65	1640x3200	640x1249	repo/2021/07/09/MoltenGlass05_dark.jpg	repo/2021/07/09/20210709-012457-10.webp
1346	default_other:same_core	1466.jpg	default1466.jpg	962463	65754	14.64	1800x3200	400x711	repo/2002/12/08/1466.jpg	repo/.photo-org/trash/group-1346/default1466.jpg
9711	timestamp_rendition:same_id	img_20200305_145343.jpg	20200305-145343-3.jpg	6698997	459896	14.57	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_145343.jpg	repo/2020/03/05/20200305-145343-3.jpg
9664	timestamp_rendition:same_id	img_20200305_141102.jpg	20200305-141102-3.jpg	6402601	439764	14.56	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_141102.jpg	repo/2020/03/05/20200305-141102-3.jpg
9685	timestamp_rendition:same_id	img_20200305_151013.jpg	20200305-151013-3.jpg	6197510	425622	14.56	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_151013.jpg	repo/2020/03/05/20200305-151013-3.jpg
6851	default_other:same_core	mmexport1566054168994.jpg	defaultmmexport1566054168994.jpg	681350	46844	14.55	1440x1080	533x400	repo/2019/08/17/mmexport1566054168994.jpg	repo/2025/03/17/defaultmmexport1566054168994.jpg
6913	default_other:same_core	wx_camera_1566920202547.jpg	defaultwx_camera_1566920202547.jpg	1142437	78540	14.55	1920x886	866x400	repo/2019/08/27/wx_camera_1566920202547.jpg	repo/2025/03/17/defaultwx_camera_1566920202547.jpg
9548	default_other:same_core	screenshot_2024-04-02-13-08-55-545_com.baidu.baidumap.jpg	defaultscreenshot_2024-04-02-13-08-55-545_com.baidu.baidumap.jpg	1461379	100512	14.54	1440x3200	400x888	repo/2024/04/02/screenshot_2024-04-02-13-08-55-545_com.baidu.baidumap.jpg	repo/2024/04/02/defaultscreenshot_2024-04-02-13-08-55-545_com.baidu.baidumap.jpg
9631	timestamp_rendition:same_id	img_20200305_140239.jpg	20200305-140239-3.jpg	7208358	496133	14.53	4000x3000	1066x800	repo/2020/03/05/IMG_20200305_140239.jpg	repo/2020/03/05/20200305-140239-3.jpg
10048	timestamp_rendition:same_id	img_20200718_095700.jpg	20200718-095700-3.jpg	6833225	471537	14.49	4000x3000	1066x800	repo/2020/07/18/IMG_20200718_095700.jpg	repo/2020/07/18/20200718-095700-3.jpg
8594	timestamp_rendition:same_id	img_20191124_150459.jpg	20191124-150459-3.jpg	7413643	512050	14.48	4000x3000	1066x800	repo/2019/11/24/IMG_20191124_150459.jpg	repo/2019/11/24/20191124-150459-3.jpg
973	default_timestamp:same_core	2012-11-02 12.09.15.jpg	default2012-11-02_12.09.15.jpg	1277891	88293	14.47	1944x2592	400x533	repo/2002/12/08/2012-11-02 12.09.15.jpg	repo/.photo-org/trash/group-973/default2012-11-02_12.09.15.jpg
1590	default_other:same_core	1214.jpg	default1214.jpg	1353584	93556	14.47	1800x3200	400x711	repo/2002/12/08/1214.jpg	repo/.photo-org/trash/group-1590/default1214.jpg
